Name,Tag,DevComment
Input.Action.Move,Input.Action.Move,
Input.Action.Attack.Main,Input.Action.Attack.Main,
Input.Action.Attack.Sub,Input.Action.Attack.Sub,
Input.Action.Reload,Input.Action.Reload,
Input.Action.Spell.Action,Input.Action.Spell.Action,
Input.Action.Spell.Command,Input.Action.Spell.Command,
Input.Action.Dodge,Input.Action.Dodge,
Attribute.Data.Damage,Attribute.Data.Damage,
Attribute.Data.Health,Attribute.Data.Health,
Weapon.Data.MagazineSize,Weapon.Data.MagazineSize,Max MagineAmmo
Weapon.Data.MagazineAmmo,Weapon.Data.MagazineAmmo,
Weapon.Data.SpareAmmo,Weapon.Data.SpareAmmo,Max Ammo
Event.Status.DamageImmunity,Event.Status.DamageImmunity,Immunity
